"time","left.y","left.x","left.dt","right.y","right.x","right.dt","x.mid","dt.mid","left.x.smooth","right.x.smooth","left.dt.smooth","right.dt.smooth","dx","wt","direction","state","left.dt.inverse","right.dt.inverse","time.gap","dt.mid.gap","slice.id","ddt","ddt.adj","ddt.adj.leg","ddt.adj.dif","rhythm","step.id","step.leg","left.stance","right.stance","left.stride.lt","right.stride.lt","left.stride.wt","right.stride.wt","left.stride.t","right.stride.t","turn"
8983,1068.07,-135.519,5919.61,1073.61,-46.6049,5950.36,-91.06195,5934.985,-135.519,-46.6049,5919.61,5973.29,-88.9141,88.9141,"back","buffer",-51.3899999999994,-105.07,34,12.665,3,53.6800000000003,104.526540084388,"left",-0.105294117647057,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9017,1068.71,-114.36,5923.19,1077.54,-25.3598,5972.11,-69.8599,5947.65,-114.661,-25.4106,5923.19,5973.29,-89.2504,89.2504,"back","buffer",-54.9699999999993,-105.07,33,10.5349999999999,3,50.1000000000004,100.946540084389,"left",-0.254848484848508,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9050,1071.26,-114.634,5937.34,1078.79,-25.3892,5979.03,-70.0116,5958.185,-114.661,-25.4106,5937.34,5979.03,-89.2504,89.2504,"back","buffer",-69.1199999999999,-110.809999999999,34,3.23000000000047,3,41.6899999999996,92.5365400843878,"left",0.106470588235291,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9084,1071.52,-114.661,5938.76,1079.69,-25.4106,5984.07,-70.0358,5961.415,-114.661,-25.4106,5938.76,5984.07,-89.2504,89.2504,"back","buffer",-70.54,-115.849999999999,34,4.07499999999982,3,45.3099999999995,96.1565400843877,"left",0.0220588235294118,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9118,1072.85,-114.804,5946.16,1079.83,-25.4138,5984.82,-70.1089,5965.49,-114.661,-25.4138,5938.76,5984.82,-89.2472,89.2472,"back","buffer",-70.54,-116.599999999999,33,2.42000000000007,3,46.0599999999995,96.9065400843877,"left",-0.157272727272715,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9151,1073.33,-114.855,5948.79,1080.23,-25.4232,5987.03,-70.1391,5967.91,-114.804,-25.4232,5946.16,5987.03,-89.3808,89.3808,"back","buffer",-77.9399999999996,-118.809999999999,33,-21.3050000000003,3,40.8699999999999,91.7165400843881,"left",0.0757575757575758,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9184,1085.88,-113.933,5901.05,1081.16,-25.445,5992.16,-69.689,5946.605,-114.855,-25.445,5948.79,5992.16,-89.41,89.41,"back","buffer",-80.5699999999997,-123.94,33,31.4950000000008,3,43.3699999999999,94.2165400843881,"left",-0.200909090909067,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9217,1075.3,-115.066,5959.73,1081.93,-25.4632,5996.47,-70.2646,5978.1,-115.066,-25.4632,5959.73,5996.47,-89.6028,89.6028,"back","buffer",-91.5099999999993,-128.25,35,1.5,3,36.7400000000007,87.5865400843889,"left",-0.0474285714285933,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9252,1075.72,-115.111,5962.06,1082.05,-25.4661,5997.14,-70.28855,5979.6,-115.111,-25.4661,5962.06,5997.14,-89.6449,89.6449,"back","buffer",-93.8400000000001,-128.92,32,6.88999999999942,3,35.0799999999999,85.9265400843881,"left",-0.0653124999999761,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9284,1077.14,-115.262,5969.9,1083.12,-25.4913,6003.08,-70.37665,5986.49,-115.262,-25.4905,5969.9,6002.89,-89.7715,89.7715,"back","buffer",-101.679999999999,-134.67,34,1.3100000000004,3,32.9900000000007,83.8365400843889,"left",-0.0770588235294353,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9318,1077.64,-115.316,5972.71,1083.09,-25.4905,6002.89,-70.40325,5987.8,-115.316,-25.4913,5972.71,6003.08,-89.8247,89.8247,"back","buffer",-104.49,-134.86,33,5.86999999999989,3,30.3699999999999,81.2165400843881,"left",-0.244545454545473,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9351,1079.17,-115.479,5981.14,1083.69,-25.5046,6006.2,-70.4918,5993.67,-115.479,-25.4929,5981.14,6003.44,-89.9861,89.9861,"back","buffer",-112.92,-135.219999999999,34,3.85499999999956,3,22.2999999999993,73.1465400843875,"left",-0.0829411764705797,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9385,1079.67,-115.534,5983.96,1084.57,-25.5253,6011.09,-70.52965,5997.525,-115.534,-25.4929,5983.96,6003.44,-90.0411,90.0411,"back","buffer",-115.74,-135.219999999999,34,-2.18499999999949,3,19.4799999999996,70.3265400843877,"left",-0.0702941176470685,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9419,1080.27,-115.597,5987.24,1083.19,-25.4929,6003.44,-70.54495,5995.34,-115.58,-25.4929,5986.35,6003.44,-90.0871,90.0871,"back","buffer",-118.13,-135.219999999999,33,-3.98999999999978,3,17.0899999999992,67.9365400843874,"left",-0.214848484848462,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9452,1080.11,-115.58,5986.35,1081.91,-25.4627,5996.35,-70.52135,5991.35,-115.58,-25.4627,5986.35,5996.35,-90.1173,90.1173,"back","buffer",-118.13,-128.13,33,0.344999999999345,3,10,60.8465400843882,"left",-0.0221212121211989,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9485,1080.24,-115.594,5987.08,1081.9,-25.4626,5996.31,-70.5283,5991.695,-115.594,-25.4627,5987.08,5996.35,-90.1313,90.1313,"back","buffer",-118.86,-128.13,34,-0.739999999999782,3,9.27000000000044,60.1165400843886,"left",0.0214705882352813,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9519,1080.07,-115.577,5986.18,1081.8,-25.4601,5995.73,-70.51855,5990.955,-115.58,-25.4627,5986.35,5996.35,-90.1173,90.1173,"back","buffer",-118.13,-128.13,33,3.14500000000044,3,10,60.8465400843882,"left",0.00393939393939725,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9552,1080.57,-115.629,5988.92,1082.44,-25.4752,5999.28,-70.5521,5994.1,-115.577,-25.4626,5986.18,5996.31,-90.1144,90.1144,"back","buffer",-117.96,-128.09,34,-25.8299999999999,3,10.1300000000001,60.9765400843883,"left",1.29647058823527,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9586,1093.04,-114.684,5939.96,1081.95,-25.4637,5996.58,-70.07385,5968.27,-114.714,-25.4601,5941.52,5995.73,-89.2539,89.2539,"back","buffer",-73.3000000000002,-127.509999999999,33,-2.2450000000008,3,54.2099999999991,105.056540084387,"left",-0.110303030303013,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9619,1093.32,-114.714,5941.52,1080.86,-25.438,5990.53,-70.076,5966.025,-114.684,-25.438,5939.96,5990.53,-89.246,89.246,"back","buffer",-71.7399999999998,-122.309999999999,33,-3.9399999999996,3,50.5699999999997,101.416540084388,"left",-0.0933333333333311,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9652,1092.74,-114.653,5938.34,1080.01,-25.4181,5985.83,-70.03555,5962.085,-114.653,-25.4181,5938.34,5985.83,-89.2349,89.2349,"back","buffer",-70.1199999999999,-117.61,33,-3.0649999999996,3,47.4899999999998,98.336540084388,"left",0.105757575757597,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9685,1091.85,-114.56,5933.53,1079.77,-25.4124,5984.51,-69.9862,5959.02,-114.56,-25.4124,5933.53,5984.51,-89.1476,89.1476,"back","buffer",-65.3099999999995,-116.29,34,-2.10500000000047,3,50.9800000000005,101.826540084389,"left",-0.0426470588235241,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9719,1091.6,-114.533,5932.15,1079.26,-25.4005,5981.68,-69.96675,5956.915,-114.533,-25.4005,5932.15,5981.68,-89.1325,89.1325,"back","buffer",-63.9299999999994,-113.46,34,-4.94500000000062,3,49.5300000000007,100.376540084389,"left",0,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9753,1091.09,-114.48,5929.4,1077.98,-25.3701,5974.54,-69.92505,5951.97,-114.533,-25.4005,5932.15,5981.68,-89.1325,89.1325,"back","buffer",-63.9299999999994,-113.46,33,-6.11499999999978,3,49.5300000000007,100.376540084389,"left",0.0833333333333333,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9786,1089.87,-114.351,5922.73,1076.97,-25.3465,5968.98,-69.84875,5945.855,-114.48,-25.4005,5929.4,5981.68,-89.0795,89.0795,"back","buffer",-61.1799999999994,-113.46,33,51.7100000000009,3,52.2800000000007,103.126540084389,"left",1.03727272727271,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9819,1076.76,-115.221,5967.78,1065.89,-25.5944,6027.35,-70.4077,5997.565,-114.351,-25.5175,5922.73,6009.24,-88.8335,88.8335,"back","buffer",-54.5099999999993,-141.02,35,-32.4950000000008,3,86.5100000000002,137.356540084388,"left",0.675999999999996,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9854,1085.99,-113.945,5901.66,1066.09,-25.5992,6028.48,-69.7721,5965.07,-114.351,-25.5411,5904.63,6014.8,-88.8099,88.8099,"back","buffer",-36.4099999999999,-146.58,33,-11.0049999999992,3,110.17,161.016540084388,"left",0,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9887,1085.48,-113.891,5898.89,1062.69,-25.5175,6009.24,-69.70425,5954.065,-115.221,-25.5411,5904.63,6014.8,-89.6799,89.6799,"back","buffer",-36.4099999999999,-146.58,34,5.64999999999964,3,110.17,161.016540084388,"left",0,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9921,1086.53,-135.176,5904.63,1063.67,-25.5411,6014.8,-80.35855,5959.715,-135.176,-25.5411,5904.63,6014.8,-109.6349,109.6349,"back","buffer",-36.4099999999999,-146.58,33,-0.280000000000655,3,110.17,161.016540084388,"left",-0.0584848484848573,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9954,1086.79,-135.207,5906,1063.33,-25.5329,6012.87,-80.36995,5959.435,-135.176,-25.5329,5904.63,6012.87,-109.6431,109.6431,"back","buffer",-36.4099999999999,-144.65,33,3.25,3,108.24,159.086540084388,"left",0,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
9987,1086.7,-135.196,5905.5,1060.25,-25.5626,6019.87,-80.3793,5962.685,-135.176,-25.5329,5904.63,6012.87,-109.6431,109.6431,"back","buffer",-36.4099999999999,-144.65,31,-29.4399999999996,3,108.24,159.086540084388,"left",-1.54806451612903,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10018,1086.06,-135.116,5902.04,1076.15,-25.3273,5964.45,-80.22165,5933.245,-135.166,-25.3273,5904.2,5964.45,-109.8387,109.8387,"back","buffer",-35.9799999999996,-96.2299999999996,36,-6.73000000000047,3,60.25,111.096540084388,"left",-0.0116666666666687,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10054,1086.46,-135.166,5904.2,1094.67,-3.92892,5948.83,-69.54746,5926.515,-135.116,-3.92892,5902.04,5961.87,-131.18708,131.18708,"back","buffer",-33.8199999999997,-93.6499999999996,33,-9.23999999999978,3,59.8299999999999,110.676540084388,"left",-0.395151515151514,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10087,1085.6,-135.06,5899.57,1092.12,17.3626,5934.98,-58.8487,5917.275,-135.116,17.3626,5902.04,5948.83,-152.4786,152.4786,"back","buffer",-33.8199999999997,-80.6099999999997,33,13.5550000000003,3,46.79,97.6365400843881,"left",-0.0603030303030237,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10120,1085.64,-135.065,5899.79,1097.07,43.0958,5961.87,-45.9846,5930.83,-135.124,43.0958,5902.37,5947.17,-178.2198,178.2198,"back","buffer",-34.1499999999996,-78.9499999999998,34,-6.05999999999949,3,44.8000000000002,95.6465400843884,"left",-0.282647058823547,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10154,1086.12,-135.124,5902.37,1094.36,64.3156,5947.17,-35.4042,5924.77,-135.065,63.9583,5899.79,5934.98,-199.0233,199.0233,"back","buffer",-31.5699999999997,-66.7599999999993,35,-4.96500000000015,3,35.1899999999996,86.0365400843878,"left",-0.12085714285713,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10189,1086.84,-135.213,5906.28,1091.82,64.1659,5933.33,-35.52355,5919.805,-135.124,64.1659,5902.37,5933.33,-199.2899,199.2899,"back","buffer",-34.1499999999996,-65.1099999999997,32,-18.8050000000003,3,30.96,81.8065400843882,"left",-0.106562499999995,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10221,1083.45,-113.678,5887.87,1088.28,63.9583,5914.13,-24.85985,5901,-135.202,64.3156,5905.78,5933.33,-199.5176,199.5176,"back","buffer",-37.5599999999995,-65.1099999999997,33,-48.1949999999997,3,27.5500000000002,78.3965400843884,"left",-0.596969696969691,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10254,1086.75,-135.202,5905.78,1088.05,83.52,5799.83,-25.841,5852.805,-135.213,83.52,5906.28,5914.13,-218.733,218.733,"back","buffer",-38.0599999999995,-45.9099999999999,34,73.6599999999999,3,7.85000000000036,58.6965400843885,"left",-1.09117647058825,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10288,1087.16,-135.254,5908.05,1093.94,85.6087,5944.88,-24.82265,5926.465,-135.202,83.8864,5905.78,5876.53,-219.0884,219.0884,"back","buffer",-37.5599999999995,-8.30999999999949,34,-58.1350000000002,3,-29.25,21.5965400843882,"left",0,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10322,1087.78,-135.33,5911.38,1092.82,83.8864,5825.28,-25.7218,5868.33,-135.202,84.6244,5905.78,5876.53,-219.8264,219.8264,"back","buffer",-37.5599999999995,-8.30999999999949,33,3.85000000000036,3,-29.25,21.5965400843882,"left",1.34060606060605,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10355,1100.81,-113.292,5867.83,1102.44,84.6244,5876.53,-14.3338,5872.18,-134.535,84.8418,5876.63,5891.62,-219.3768,219.3768,"back","buffer",-8.40999999999985,-23.3999999999996,34,4.65999999999985,3,14.9899999999998,65.836540084388,"left",0,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10389,1099.72,-113.18,5862.06,1105.27,84.8418,5891.62,-14.1691,5876.84,-134.535,84.8418,5876.63,5891.62,-219.3768,219.3768,"back","buffer",-8.40999999999985,-23.3999999999996,33,25.8549999999996,3,14.9899999999998,65.836540084388,"left",0,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10422,1102.46,-134.535,5876.63,1112.24,85.3766,5928.76,-24.5792,5902.695,-134.535,84.8418,5876.63,5891.62,-219.3768,219.3768,"back","buffer",-8.40999999999985,-23.3999999999996,33,1.44000000000051,3,14.9899999999998,65.836540084388,"left",-0.0427272727272683,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10455,1102.72,-134.567,5878.04,1112.51,85.3977,5930.23,-24.58465,5904.135,-134.567,84.8418,5878.04,5891.62,-219.4088,219.4088,"back","buffer",-9.81999999999971,-23.3999999999996,33,-37.2250000000004,3,13.5799999999999,64.4265400843881,"left",-1.39333333333332,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10488,1103.83,-134.703,5883.97,1118.41,84.2402,5849.85,-25.2314,5866.91,-134.683,84.2402,5882.25,5849.85,-218.9232,218.9232,"back","buffer",-14.0299999999997,18.3699999999999,34,-32.4449999999997,3,-32.3999999999996,18.4465400843885,"left",-1.8835294117647,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10522,1103.51,-155.756,5882.25,1110.48,62.5799,5786.68,-46.58805,5834.465,-134.703,82.0529,5883.12,5786.68,-216.7559,216.7559,"back","buffer",-14.8999999999996,81.54,33,-43.9250000000002,3,-96.4399999999996,-45.5934599156114,"right",-2.71424242424244,"-",9,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10555,1103.67,-134.683,5883.12,1113.89,82.0529,5697.96,-26.31505,5790.54,-134.727,81.6286,5883.97,5697.96,-216.3556,216.3556,"back","buffer",-15.75,170.26,34,-22.3100000000004,3,-186.01,-135.163459915612,"right",0.0250000000000107,"-",9,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10589,1104.03,-134.727,5885.04,1104.79,61.1171,5651.42,-36.80495,5768.23,-134.727,81.6286,5883.12,5697.96,-216.3556,216.3556,"back","buffer",-14.8999999999996,170.26,33,9.17500000000109,3,-185.16,-134.313459915612,"right",-0.892727272727274,"-",9,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10622,1104.27,-134.756,5886.31,1108.13,81.6286,5668.5,-26.5637,5777.405,-134.683,81.6286,5883.12,5668.5,-216.3116,216.3116,"back","buffer",-14.8999999999996,199.72,33,58.9349999999995,3,-214.62,-163.773459915612,"right",-0.246060606060603,"-",9,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10655,1103.12,-134.615,5880.16,1111.6,83.4146,5792.52,-25.6002,5836.34,-134.615,81.4691,5880.16,5657.42,-216.0841,216.0841,"back","buffer",-11.9399999999996,210.8,34,-84.3899999999994,3,-222.74,-171.893459915612,"right",0.0747058823529401,"-",9,"right",-1,9,-1,-1,-1,-1,-1,-1,"-"
10689,1102.39,-134.527,5876.3,1100.13,81.0398,5627.6,-26.7436,5751.95,-134.557,81.4691,5877.62,5657.42,-216.0261,216.0261,"back","straight",-9.39999999999964,210.8,34,15.3099999999995,4,-220.2,-169.353459915612,"right",-0.877058823529403,"-",10,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10723,1102.54,-134.545,5877.1,1105.96,81.4691,5657.42,-26.53795,5767.26,-134.557,81.0398,5877.62,5627.6,-215.5968,215.5968,"back","straight",-9.39999999999964,240.62,33,-84.6900000000005,4,-250.02,-199.173459915611,"right",-3.93939393939397,"-",10,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10756,1102.64,-134.557,5877.62,1092.43,79.0226,5487.52,-27.7672,5682.57,-134.545,79.1602,5877.1,5497.08,-213.7052,213.7052,"back","straight",-8.88000000000011,371.14,34,1.59000000000015,4,-380.02,-329.173459915612,"right",-0.28117647058822,"-",10,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10790,1084.11,-134.874,5891.44,1090.31,78.8693,5476.88,-28.00235,5684.16,-134.545,79.0226,5877.1,5487.52,-213.5676,213.5676,"back","straight",-8.88000000000011,380.7,34,-1.09000000000015,4,-389.58,-338.733459915612,"right",0.236470588235293,"-",10,"right",-1,10,-1,-1,-1,-1,-1,-1,"-"
10824,1079.99,-134.361,5869.06,1094.33,79.1602,5497.08,-27.6004,5683.07,-134.361,78.9483,5869.06,5487.52,-213.3093,213.3093,"back","straight",-0.840000000000146,380.7,32,-16.6999999999998,4,-381.54,-330.693459915612,"right",0.8828125,"-",10,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10856,1076.55,-112.955,5850.37,1091.4,78.9483,5482.37,-17.00335,5666.37,-112.955,78.8693,5850.37,5497.08,-191.8243,191.8243,"back","straight",17.8500000000004,371.14,34,-74.2799999999997,4,-353.29,-302.443459915612,"right",20.1079411764706,"-",10,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10890,1072.32,77.1403,5356.81,1085.62,-112.51,5827.37,-17.68485,5592.09,-109.909,76.1056,5692.62,5362.24,-186.0146,186.0146,"back","straight",505.98,175.6,34,-33.8450000000003,4,330.38,381.226540084388,"left",0.159705882352923,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10924,1079.5,77.2184,5362.24,1086.72,-111.099,5754.25,-16.9403,5558.245,-109.909,76.1056,5692.62,5356.81,-186.0146,186.0146,"back","straight",511.41,175.6,33,-69.4549999999999,4,335.809999999999,386.656540084388,"left",0.825757575757576,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
10957,1067.94,76.1056,5284.96,1090.01,-109.909,5692.62,-16.9017,5488.79,-109.909,76.1056,5692.62,5329.56,-186.0146,186.0146,"back","straight",538.66,175.6,34,-36.0549999999994,4,363.059999999999,413.906540084388,"left",-2.12088235294117,"-",11,"left",11,-1,-1,-1,-1,-1,-1,-1,"-"
10991,1090.03,57.6364,5329.56,1060.98,-87.6607,5575.91,-15.01215,5452.735,-87.6607,57.6364,5575.91,5284.96,-145.2971,145.2971,"back","straight",583.26,292.31,32,-95.5699999999997,4,290.95,341.796540084388,"left",-3.37812499999998,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11023,1108.11,56.7384,5246.52,1082.08,-85.9611,5467.81,-14.61135,5357.165,-85.9611,56.7384,5467.81,5284.96,-142.6995,142.6995,"back","straight",583.26,400.41,34,-56.2300000000014,4,182.85,233.696540084389,"left",-1.2508823529412,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11057,1111.02,56.3979,5215.03,1094.28,-84.6882,5386.84,-14.14515,5300.935,-84.6882,56.3979,5386.84,5246.52,-141.0861,141.0861,"back","straight",621.7,481.38,34,5.02500000000055,4,140.32,191.166540084388,"left",-3.56411764705881,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11091,1085.33,-64.99,5355.41,1065.29,75.6958,5256.51,5.35290000000001,5305.96,-59.2463,55.9731,5237.37,5256.51,-115.2194,115.2194,"back","straight",630.85,611.71,33,-79.4300000000003,4,19.1400000000003,69.9865400843885,"left",-0.560000000000014,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11124,1098.97,-63.5576,5237.37,1075.72,56.405,5215.69,-3.5763,5226.53,-59.2463,55.9731,5215.03,5215.69,-115.2194,115.2194,"back","straight",653.190000000001,652.530000000001,34,-44.2799999999997,4,0.659999999999854,51.506540084388,"left",-0.401764705882349,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11158,1092.49,-59.2463,5188.75,1086.04,55.9731,5175.75,-1.6366,5182.25,-59.2463,55.9731,5188.75,5175.75,-115.2194,115.2194,"back","straight",679.47,692.47,33,-18.8299999999999,4,-13,37.8465400843882,"left",-0.224242424242413,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11191,1089.31,-59.0735,5173.62,1085.01,55.7294,5153.22,-1.67205,5163.42,-59.0735,55.7294,5173.62,5153.22,-114.8029,114.8029,"back","straight",694.6,715,35,-12.4799999999996,4,-20.3999999999996,30.4465400843885,"left",-0.348571428571423,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11226,1087.96,-59.0007,5167.24,1081.1,55.5285,5134.64,-1.7361,5150.94,-59.0007,55.5285,5167.24,5134.64,-114.5292,114.5292,"back","straight",700.98,733.58,33,-65.3400000000001,4,-32.5999999999995,18.2465400843887,"left",1.77333333333332,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11259,1086.23,-39.7304,5072.64,1073.5,55.1384,5098.56,7.704,5085.6,-39.7304,55.1384,5072.64,5098.56,-94.8688,94.8688,"back","straight",795.58,769.66,32,-28.7600000000002,4,25.9200000000001,76.7665400843883,"left",-0.653750000000002,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11291,1082.32,-39.5871,5054.34,1083.39,54.7142,5059.34,7.56355,5056.84,-39.5871,54.7142,5054.34,5059.34,-94.3013,94.3013,"back","straight",813.88,808.88,35,-78.9249999999993,4,5,55.8465400843882,"left",0.601428571428577,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11326,1079.37,14.5032,4957.56,1070.31,54.0537,4998.27,34.27845,4977.915,-21.1139,54.7142,4972.22,4998.27,-75.8281,75.8281,"back","straight",896,869.95,32,-12.1500000000005,4,26.0500000000002,76.8965400843884,"left",0.35062499999998,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11358,1064.73,-21.1139,4972.22,1061.96,53.6324,4959.31,16.25925,4965.765,14.2384,54.0537,4957.56,4994.83,-39.8153,39.8153,"back","straight",910.66,873.39,33,-34.8249999999998,4,37.2699999999995,88.1165400843877,"left",1.28212121212125,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11391,1059.66,14.2384,4867.05,1069.57,71.9276,4994.83,43.083,4930.94,14.2384,53.6324,4879.73,4959.31,-39.394,39.394,"back","straight",988.490000000001,908.91,34,-57.6800000000003,4,79.5800000000008,130.426540084389,"left",-0.882941176470628,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11425,1057.67,35.1157,4857.9,1064.36,52.8679,4888.62,43.9918,4873.26,-20.5354,53.6324,4867.05,4916.61,-74.1678,74.1678,"back","straight",1001.17,951.610000000001,33,14.5549999999994,4,49.5599999999995,100.406540084388,"left",-0.422121212121193,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11458,1062.42,-20.7211,4879.73,1065.94,52.9466,4895.9,16.11275,4887.815,-20.5354,70.6006,4867.05,4902.68,-91.136,91.136,"back","straight",1001.17,965.54,34,-11.5150000000003,4,35.6300000000001,86.4765400843883,"left",0.069705882352938,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11492,1070.24,-20.5354,4835.99,1070.45,70.8012,4916.61,25.1329,4876.3,-20.5354,70.2565,4857.9,4895.9,-90.7919,90.7919,"back","straight",1010.32,972.320000000001,34,16.8600000000006,4,38,88.8465400843882,"left",0.644411764705878,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11526,1080.79,-38.25,4883.64,1067.42,70.6006,4902.68,16.1753,4893.16,-20.5354,70.4721,4835.99,4895.9,-91.0075,91.0075,"back","straight",1032.23,972.320000000001,33,-56.1700000000001,4,59.9099999999999,110.756540084388,"left",1.17121212121214,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11559,1064.65,-20.3622,4795.2,1062.22,70.2565,4878.78,24.94715,4836.99,-20.3622,70.4721,4795.2,4893.76,-90.8343,90.8343,"back","straight",1073.02,974.46,34,-7.40499999999975,4,98.5600000000004,149.406540084389,"left",0.589411764705881,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11593,1075.13,-20.2357,4765.41,1047.93,70.4721,4893.76,25.1182,4829.585,-20.2357,70.3318,4765.41,4884.01,-90.5675,90.5675,"back","straight",1102.81,984.21,33,-58.1850000000004,4,118.6,169.446540084389,"left",2.14909090909088,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11626,1091.58,-19.9124,4689.26,1056.72,69.8929,4853.54,24.99025,4771.4,-19.9124,70.2565,4689.26,4878.78,-90.1689,90.1689,"back","straight",1178.96,989.440000000001,34,-40.6599999999999,4,189.52,240.366540084388,"left",0.872647058823531,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11660,1098.38,-19.4376,4577.47,1045.84,70.3318,4884.01,25.4471,4730.74,-19.7433,70.1105,4649.46,4868.65,-89.8538,89.8538,"back","straight",1218.76,999.570000000001,34,28.3150000000005,4,219.19,270.036540084388,"left",0.0791176470588385,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
